architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
Q,4.4,HD,D,3,X,162.0,121396.67743725804,1837.0,655.0,1,2,4366070.964799999
D,5.4,HD,C,5,Y,307.0,180850.51014172396,565.0,1090.0,1,2,5302759.515700001
D,25.2,HD,D,4,Y,307.0,150396.49339386157,2497.0,1000.0,1,2,5302759.515700001
C,L.2,ATS,D,6,Y,324.0,74171.12927172701,2058.16,1033.3,1,6,2526612.8516999995
Q,B.4,ATS,B,5,Y,195.0,126173.7030636141,173.0,1595.0,3,5,4366070.964799999
D,30.1,HD,A,5,Y,471.0,181335.58357372397,2909.0,1053.0,1,1,5302759.515700001
Q,J.4,ATS,D,5,Y,195.0,144221.9757101641,1745.0,1595.0,1,4,4366070.964799999
D,24.1,HD,D,5,Y,292.0,155036.44727477396,2446.0,498.00000000000006,1,5,5302759.515700001
D,24.1,HD,B,5,Y,292.0,183062.916253424,2446.0,498.00000000000006,3,1,5302759.515700001
C,D.2,HD,C,4,Y,324.0,72433.36246327581,416.35,1033.3,1,1,2526612.8516999995
P,3.1,HD,C,3,X,544.0,135413.65154603936,272.0,567.0,3,1,4918759.585999998
D,8.1,HD,B,4,Y,190.0,151252.2023486116,1129.0,1215.0,3,2,5302759.515700001
D,39.4,HD,A,3,Y,120.0,149182.82780226163,4271.0,1183.0,3,2,5302759.515700001
C,F.1,HD,A,5,Y,335.0,74346.79139682701,901.56,304.03,1,5,2526612.8516999995
P,4.1,HD,A,4,X,162.0,134133.41015453934,81.0,788.0,1,2,4918759.585999998
D,36.3,HD,D,4,Y,158.0,135167.7485555116,3824.0,745.0,1,4,5302759.515700001
Q,6.3,ATS,C,5,X,126.0,146405.55251546408,679.0,877.0,1,1,4366070.964799999
P,7.2,HD,C,3,X,152.0,134239.87204853934,1243.0,1732.0,1,2,4918759.585999998
Q,12.2,HD,C,5,X,155.0,145451.6105858641,1048.0,2361.0,1,2,4366070.964799999
P,9.3,ATS,D,5,X,224.0,159105.56038764623,1094.0,2154.0,1,1,4918759.585999998
D,B.8,ATS,A,5,Y,120.0,179716.48581562395,4222.0,56.00000000000001,3,4,5302759.515700001
D,38.1,HD,B,3,Y,194.5,149182.82780226163,4036.0,547.0,1,2,5302759.515700001
Q,J.2,ATS,B,5,Y,287.0,144646.30499786412,1745.0,588.0,1,1,4366070.964799999
D,9.1,HD,A,4,Y,223.0,149225.4125598616,1297.0,404.0,1,2,5302759.515700001
P,8.4,ATS,B,5,Y,338.0,157893.81198804625,1589.0,1932.0,3,4,4918759.585999998
P,I.3,HD,A,4,Y,200.0,134271.81061673933,1409.0,1471.0,3,2,4918759.585999998
C,7.2,HD,C,4,Y,205.0,64840.02839625081,2242.81,878.34,1,4,2526612.8516999995
D,D.3,ATS,C,5,Y,287.0,180870.44662679892,2685.0,363.0,3,4,5302759.515700001
D,D.4,HD,A,4,X,265.0,149182.82780226163,4127.0,363.0,1,3,5302759.515700001
P,1.2,HD,A,3,X,270.0,134436.82655243934,1503.0,11.0,3,1,4918759.585999998
P,G.1,ATS,B,6,Y,722.0,158329.04959884624,1177.0,1360.0,3,3,4918759.585999998
P,I.4,ATS,D,5,Y,287.0,159783.36735984622,1409.0,1865.0,1,2,4918759.585999998
Q,10.4,ATS,C,5,X,162.0,144275.2066571641,1837.0,1839.0,1,3,4366070.964799999
Q,4.3,HD,A,4,Y,330.0,111059.95374720804,1569.0,655.0,1,4,4366070.964799999
D,3.1,ATS,A,5,Y,194.5,180743.63793772392,353.0,547.0,3,1,5302759.515700001
D,F.3,ATS,D,5,Y,326.0,154439.45454887397,3411.9999999999995,504.0,1,5,5302759.515700001
D,G.6,HD,D,3,X,563.25,150396.49339386157,3029.0,655.0,1,1,5302759.515700001
D,36.1,HD,B,5,Y,307.0,154706.41540337398,3824.0,221.0,1,5,5302759.515700001
P,C.3,HD,D,4,Y,200.0,134884.16518553934,533.0,1471.0,1,2,4918759.585999998
P,11.2,HD,B,5,X,270.0,159446.78736384623,1503.0,2709.0,1,1,4918759.585999998
P,7.2,ATS,B,6,X,152.0,158329.04959884624,1243.0,1732.0,3,3,4918759.585999998
D,16.2,HD,A,4,Y,158.0,149182.82780226163,1892.0,565.0,1,3,5302759.515700001
D,39.2,HD,C,4,Y,122.0,152389.86220986157,4271.0,313.0,1,1,5302759.515700001
D,B.8,HD,D,4,X,120.0,151019.2954737616,4222.0,56.00000000000001,1,1,5302759.515700001
D,G.8,HD,A,4,Y,443.0,135167.7485555116,4167.0,655.0,1,4,5302759.515700001
Q,4.4,ATS,B,5,Y,162.0,144264.5604677641,1837.0,655.0,1,4,4366070.964799999
Q,H.3,HD,B,3,Y,172.0,123559.48274865805,1291.0,1833.0,3,1,4366070.964799999
D,38.2,HD,D,3,Y,194.5,135774.5813513116,4036.0,763.0,3,3,5302759.515700001
Q,1.1,HD,B,3,X,120.0,123559.48274865805,222.00000000000003,11.0,3,1,4366070.964799999
C,I.2,HD,A,4,Y,388.0,71954.28394027581,1384.16,892.38,1,3,2526612.8516999995
C,N.2,ATS,B,5,Y,324.0,86550.30719825202,2338.44,1047.1,3,3,2526612.8516999995
D,36.2,ATS,B,5,Y,158.0,179840.57789932395,3824.0,565.0,1,3,5302759.515700001
P,F.2,ATS,D,5,Y,777.0,159783.36735984622,971.0,2332.0,1,2,4918759.585999998
Q,8.6,HD,A,3,X,162.0,111059.95374720804,1837.0,1617.0000000000002,1,3,4366070.964799999
C,5.2,ATS,D,5,X,540.0,88625.42575565202,810.0,604.5,3,2,2526612.8516999995
D,B.1,HD,A,3,X,120.0,135167.7485555116,167.0,56.00000000000001,3,3,5302759.515700001
Q,6.2,HD,A,3,X,352.0,121066.64556585804,360.0,877.0,1,2,4366070.964799999
D,I.3,ATS,B,5,X,136.5,179334.22441252394,2440.0,835.0,1,1,5302759.515700001
P,I.4,ATS,C,5,Y,287.0,158887.03165284623,1409.0,1865.0,1,2,4918759.585999998
P,3.2,HD,B,5,X,224.0,158790.71632884623,848.0,567.0,1,2,4918759.585999998
Q,6.6,HD,B,5,X,162.0,145451.6105858641,1837.0,877.0,1,2,4366070.964799999
D,G.5,ATS,A,5,X,563.25,180830.28785152396,2476.0,655.0,1,1,5302759.515700001
Q,E.1,HD,A,5,Y,762.0,144711.7004225641,753.0,1247.0,1,3,4366070.964799999
Q,11.2,ATS,B,5,X,288.0,148308.1374691141,1590.0,2131.0,3,2,4366070.964799999
P,3.3,ATS,D,5,Y,224.0,139858.49175969622,1094.0,567.0,1,5,4918759.585999998
Q,D.1,ATS,B,5,Y,494.0,144264.5604677641,627.0,247.00000000000003,1,4,4366070.964799999
Q,1.4,HD,C,5,Y,120.0,126413.24232511412,1696.0,11.0,1,5,4366070.964799999
P,2.1,HD,A,5,X,149.0,139929.7773657962,886.0,134.0,3,5,4918759.585999998
P,1.1,HD,D,4,X,270.0,135386.28108443934,439.0,11.0,1,1,4918759.585999998
D,18.1,ATS,A,5,Y,285.0,180466.83701332397,2050.0,1112.0,3,2,5302759.515700001
D,39.3,HD,B,4,Y,122.0,150253.5660972616,4271.0,997.0,1,1,5302759.515700001
Q,1.2,HD,C,5,X,171.0,145451.6105858641,470.0,11.0,1,2,4366070.964799999
Q,8.2,HD,D,3,X,352.0,121396.67743725804,360.0,1617.0000000000002,1,2,4366070.964799999
D,20.1,HD,A,5,Y,194.5,154706.41540337398,2104.0,547.0,1,5,5302759.515700001
Q,B.4,ATS,C,5,Y,195.0,147453.63862706412,173.0,1595.0,3,2,4366070.964799999
C,1.1,HD,A,5,X,120.0,88887.11372915201,400.51,6.9,3,1,2526612.8516999995
Q,6.3,HD,D,3,X,126.0,124742.72743095804,679.0,877.0,3,1,4366070.964799999
P,8.4,ATS,B,6,Y,338.0,157683.51263124624,1589.0,1932.0,3,5,4918759.585999998
P,G.1,ATS,B,5,Y,722.0,158146.69610244624,1177.0,1360.0,3,3,4918759.585999998
P,8.2,ATS,B,5,Y,338.0,157893.81198804625,353.0,1932.0,3,4,4918759.585999998
D,J.3,HD,B,3,X,287.0,151197.79395006158,2183.0,947.0,3,2,5302759.515700001
D,G.8,ATS,D,5,X,443.0,185450.57045662391,4167.0,655.0,3,2,5302759.515700001
D,A.2,HD,D,3,X,122.0,135444.5494799116,3411.9999999999995,11.0,3,3,5302759.515700001
D,E.3,ATS,D,5,Y,136.5,179815.00264852395,2943.0,475.0,1,4,5302759.515700001
Q,D.1,HD,D,3,Y,494.0,124742.72743095804,627.0,247.00000000000003,3,1,4366070.964799999
Q,7.2,ATS,C,5,X,742.0,146679.0002528641,1547.0,1247.0,3,3,4366070.964799999
C,C.1,HD,D,4,Y,180.0,72305.60819047582,337.16,505.3,1,2,2526612.8516999995
P,9.1,ATS,B,5,Y,544.0,157893.81198804625,272.0,2154.0,3,4,4918759.585999998
C,7.1,HD,B,3,X,205.0,72828.42381577581,231.62,878.34,3,2,2526612.8516999995
C,6.2,ATS,D,5,Y,169.0,86983.602051352,1970.56,774.5,3,4,2526612.8516999995
Q,C.1,HD,A,3,Y,289.0,121258.27697505803,525.0,588.0,3,2,4366070.964799999
C,M.2,HD,A,5,Y,180.0,86859.04669085202,2137.35,701.2,1,4,2526612.8516999995
D,1.1,HD,D,5,Y,232.0,182283.218876324,11.0,468.0,1,2,5302759.515700001
D,32.1,ATS,C,5,Y,223.0,186408.72750262392,3092.0,907.0,3,1,5302759.515700001
Q,6.4,HD,C,3,X,126.0,111059.95374720804,1239.0,877.0,1,3,4366070.964799999
P,1.2,ATS,A,5,Y,270.0,157715.45119944622,1503.0,11.0,3,4,4918759.585999998
Q,F.1,HD,A,5,Y,725.0,144690.40804376412,959.0,362.0,1,4,4366070.964799999
P,I.3,HD,B,4,Y,200.0,134500.70368883933,1409.0,1471.0,1,1,4918759.585999998
Q,2.1,HD,A,4,X,155.0,121588.30884645804,871.0000000000001,133.0,3,2,4366070.964799999
C,G.2,ATS,C,5,Y,388.0,88858.695650452,1090.36,892.38,3,1,2526612.8516999995
C,N.2,ATS,D,5,Y,324.0,86550.30719825202,2338.44,1047.1,1,3,2526612.8516999995
D,D.1,ATS,B,5,Y,265.0,154371.06043727396,262.0,363.0,1,5,5302759.515700001
D,30.1,ATS,B,5,Y,471.0,179334.22441252394,2909.0,1053.0,1,1,5302759.515700001
C,3.1,HD,B,3,X,205.0,65116.82932065081,231.62,330.7,3,3,2526612.8516999995
Q,B.5,ATS,B,5,Y,287.0,144339.08379356412,173.0,1906.0,1,2,4366070.964799999
Q,B.4,HD,C,4,Y,195.0,121588.30884645804,173.0,1595.0,1,2,4366070.964799999
P,3.1,HD,A,5,X,544.0,158338.25327934622,272.0,567.0,3,4,4918759.585999998
P,G.1,HD,A,5,Y,722.0,159674.35004904622,1177.0,1360.0,3,1,4918759.585999998
Q,H.2,ATS,B,5,Y,172.0,146405.2426328641,1291.0,661.0,1,1,4366070.964799999
D,E.3,ATS,C,5,Y,136.5,154371.06043727396,2943.0,475.0,1,5,5302759.515700001
D,27.1,HD,A,4,Y,190.0,149182.82780226163,2757.0,1215.0,1,3,5302759.515700001
Q,B.4,HD,A,4,Y,195.0,121646.86288815804,173.0,1595.0,1,1,4366070.964799999
Q,3.2,ATS,D,5,Y,288.0,144221.9757101641,1590.0,363.0,1,4,4366070.964799999
D,35.1,ATS,A,5,Y,190.0,179059.68690532394,3564.0,95.0,1,2,5302759.515700001
C,5.3,HD,B,3,X,540.0,64840.02839625081,1664.51,604.5,1,3,2526612.8516999995
C,B.2,HD,B,4,Y,324.0,71954.28394027581,136.08,1047.1,1,3,2526612.8516999995
P,4.5,ATS,C,5,Y,162.0,157715.45119944622,1861.0,788.0,1,4,4918759.585999998
C,M.1,ATS,D,6,Y,180.0,87670.46177465201,2137.35,505.3,1,1,2526612.8516999995
P,F.1,ATS,A,5,Y,777.0,139770.08452479623,971.0,389.0,1,5,4918759.585999998
C,I.2,HD,C,3,Y,388.0,72129.94606537581,1384.16,892.38,1,2,2526612.8516999995
Q,B.5,HD,B,5,Y,287.0,146064.32370386412,173.0,1906.0,1,1,4366070.964799999
D,14.1,ATS,A,5,Y,190.0,179299.22616682394,1632.0,95.0,3,1,5302759.515700001
P,I.4,HD,C,5,Y,287.0,139929.7773657962,1409.0,1865.0,1,5,4918759.585999998
D,7.2,ATS,B,5,Y,471.0,183097.018558574,977.0,1053.0,3,4,5302759.515700001
D,15.1,HD,A,3,Y,285.0,135167.7485555116,1836.0,1101.0,1,3,5302759.515700001
Q,1.1,ATS,C,5,Y,120.0,125289.0994245141,222.00000000000003,11.0,3,5,4366070.964799999
D,M.2,HD,A,5,X,433.0,180243.677345924,3065.0,1299.0,1,3,5302759.515700001
D,11.1,ATS,C,5,Y,471.0,179059.68690532394,1480.0,258.0,1,3,5302759.515700001
Q,4.1,HD,B,5,X,162.0,145544.3897138641,81.0,655.0,1,2,4366070.964799999
Q,H.3,HD,A,4,Y,172.0,121258.27697505803,1291.0,1833.0,1,2,4366070.964799999
D,2.2,HD,D,4,Y,122.0,151205.37060276157,118.0,313.0,1,2,5302759.515700001
P,4.4,HD,C,3,X,338.0,123890.88263498934,1589.0,788.0,1,3,4918759.585999998
D,5.1,HD,A,3,Y,307.0,149182.82780226163,565.0,221.0,3,2,5302759.515700001
D,L.2,ATS,A,5,X,120.0,180466.83701332397,516.0,1254.0,3,2,5302759.515700001
C,4.2,ATS,C,5,X,169.0,86550.30719825202,1970.56,434.5,1,3,2526612.8516999995
P,3.4,ATS,B,6,X,544.0,162209.7433295462,1670.0,567.0,3,1,4918759.585999998
P,B.3,HD,A,3,Y,422.0,134436.82655243934,173.0,1360.0,3,1,4918759.585999998
D,E.1,ATS,A,5,X,136.5,179059.68690532394,508.0,475.0,1,2,5302759.515700001
D,20.1,ATS,C,5,Y,194.5,185189.73881632392,2104.0,547.0,3,2,5302759.515700001
D,E.3,ATS,D,5,Y,136.5,178966.13461792396,2943.0,475.0,1,4,5302759.515700001
D,G.6,HD,B,4,X,563.25,149182.82780226163,3029.0,655.0,1,3,5302759.515700001
D,3.1,HD,B,4,Y,194.5,150253.5660972616,353.0,547.0,1,1,5302759.515700001
D,L.7,ATS,B,5,Y,120.0,179059.68690532394,3873.0,1254.0,1,4,5302759.515700001
P,8.2,HD,A,3,X,338.0,134436.82655243934,353.0,1932.0,3,1,4918759.585999998
C,1.2,ATS,A,5,X,120.0,86640.79980815202,2074.01,6.9,1,1,2526612.8516999995
C,C.1,ATS,A,5,Y,180.0,86582.24576645202,337.16,505.3,3,2,2526612.8516999995
D,G.8,HD,A,4,X,443.0,150396.49339386157,4167.0,655.0,3,2,5302759.515700001
D,35.1,HD,C,4,Y,190.0,152389.86220986157,3564.0,95.0,1,1,5302759.515700001
Q,1.1,HD,D,3,X,120.0,122923.20397545803,222.00000000000003,11.0,3,2,4366070.964799999
D,G.4,HD,D,4,Y,563.25,135167.7485555116,1913.0,655.0,1,4,5302759.515700001
Q,10.2,ATS,C,5,X,330.0,147453.63862706412,349.0,1839.0,3,2,4366070.964799999
C,C.2,ATS,B,5,Y,180.0,86790.373191952,337.16,701.2,1,3,2526612.8516999995
C,5.1,HD,D,4,X,540.0,72098.00749717581,270.0,604.5,1,3,2526612.8516999995
D,12.1,ATS,B,5,Y,209.5,154371.06043727396,1574.0,1138.0,1,5,5302759.515700001
D,8.1,HD,B,5,Y,190.0,183062.916253424,1129.0,1215.0,3,1,5302759.515700001
Q,13.2,ATS,A,5,X,171.0,144253.9142783641,470.0,2483.0,3,3,4366070.964799999
D,G.4,HD,C,4,Y,563.25,135167.7485555116,1913.0,655.0,1,4,5302759.515700001
C,E.3,HD,C,3,Y,156.0,72273.66962227582,581.56,689.4,1,1,2526612.8516999995
C,E.4,ATS,B,6,Y,338.0,87473.50727075202,581.56,1040.2,3,1,2526612.8516999995
C,2.1,ATS,D,6,X,127.0,87670.46177465201,897.24,129.58,1,1,2526612.8516999995
D,4.2,HD,D,3,Y,209.5,135167.7485555116,380.0,1138.0,1,3,5302759.515700001
D,J.2,HD,C,3,X,287.0,151365.2966292616,1704.0,947.0,3,1,5302759.515700001
D,B.4,HD,B,3,X,120.0,135774.5813513116,2290.0,56.00000000000001,3,3,5302759.515700001
C,D.1,HD,C,5,Y,324.0,87236.98641455201,416.35,175.7,1,3,2526612.8516999995
D,23.1,ATS,A,5,Y,285.0,178966.13461792396,2339.0,209.0,1,3,5302759.515700001
Q,6.1,HD,A,4,X,162.0,121646.86288815804,81.0,877.0,1,1,4366070.964799999
P,C.2,HD,B,5,Y,200.0,139929.7773657962,533.0,1249.0,1,5,4918759.585999998
Q,J.4,ATS,A,5,Y,195.0,126200.3185371141,1745.0,1595.0,1,5,4366070.964799999
D,G.2,HD,C,4,Y,443.0,135167.7485555116,665.0,655.0,1,4,5302759.515700001
D,F.2,HD,D,3,X,227.5,155758.39796983657,1529.0,504.0,3,1,5302759.515700001
D,22.1,HD,C,3,Y,209.5,150742.49454936158,2312.0,1138.0,3,2,5302759.515700001
C,5.4,ATS,D,6,X,540.0,86989.10565305201,2204.51,604.5,1,3,2526612.8516999995
Q,I.2,ATS,B,5,Y,289.0,147371.2979087641,1393.0,1906.0,3,3,4366070.964799999
D,2.4,HD,A,3,Y,120.0,149182.82780226163,118.0,1183.0,1,1,5302759.515700001
C,I.1,ATS,D,6,Y,388.0,74171.12927172701,1384.16,316.62,1,6,2526612.8516999995
P,3.4,HD,B,5,X,544.0,158199.85281714622,1670.0,567.0,1,4,4918759.585999998
P,9.3,HD,D,4,X,224.0,134884.16518553934,1094.0,2154.0,1,2,4918759.585999998
D,28.1,HD,A,5,Y,194.5,182706.00677482397,2788.0,547.0,3,1,5302759.515700001
Q,H.2,ATS,A,5,Y,172.0,145111.0834544641,1291.0,661.0,1,2,4366070.964799999
Q,G.1,ATS,C,5,Y,762.0,125289.0994245141,1165.0,1247.0,3,5,4366070.964799999
C,J.1,HD,A,3,Y,335.0,72507.88578907581,1572.96,304.03,3,1,2526612.8516999995
D,H.3,ATS,B,5,X,364.0,186573.74343832396,3393.0,806.0,3,1,5302759.515700001
C,M.1,HD,B,5,Y,180.0,87689.11894535202,2137.35,505.3,1,1,2526612.8516999995
C,M.2,HD,D,3,Y,180.0,64840.02839625081,2137.35,701.2,1,3,2526612.8516999995
D,1.2,HD,A,3,Y,232.0,135167.7485555116,11.0,842.0,1,3,5302759.515700001
D,L.4,ATS,A,5,Y,120.0,154371.06043727396,1787.0,1254.0,1,5,5302759.515700001
Q,J.2,ATS,A,5,Y,287.0,144385.4733575641,1745.0,588.0,1,2,4366070.964799999
D,2.1,ATS,C,5,Y,120.0,181443.1485164239,118.0,127.0,1,1,5302759.515700001
D,H.1,HD,A,4,X,326.0,151062.00267141158,977.0,806.0,3,1,5302759.515700001
P,C.4,HD,B,5,Y,287.0,158905.91707944623,533.0,1865.0,1,2,4918759.585999998
D,H.2,ATS,B,5,X,227.5,179600.37914752393,2860.0,806.0,3,1,5302759.515700001
Q,B.5,HD,A,4,Y,287.0,121588.30884645804,173.0,1906.0,3,2,4366070.964799999
D,F.1,HD,A,4,Y,364.0,135167.7485555116,996.0,504.0,3,4,5302759.515700001
P,B.4,ATS,D,6,Y,276.0,158137.41818964624,173.0,1859.0,1,4,4918759.585999998
P,7.2,HD,A,4,X,152.0,134809.44318143933,1243.0,1732.0,3,1,4918759.585999998
C,3.2,HD,A,5,X,205.0,87614.92613825202,2242.89,330.7,1,1,2526612.8516999995
P,9.4,ATS,B,5,X,544.0,158898.21196884624,1670.0,2154.0,1,2,4918759.585999998
C,7.1,HD,B,4,X,205.0,72459.9779367758,231.62,878.34,1,1,2526612.8516999995
Q,11.2,ATS,C,5,Y,288.0,146157.9211048141,1590.0,2131.0,3,4,4366070.964799999
D,2.1,ATS,A,5,Y,120.0,180743.63793772392,118.0,127.0,3,1,5302759.515700001
D,2.4,HD,B,5,Y,120.0,180462.72048892395,118.0,1183.0,1,3,5302759.515700001
P,I.3,HD,C,4,Y,200.0,134436.82655243934,1409.0,1471.0,1,2,4918759.585999998
Q,8.4,ATS,B,5,Y,126.0,127151.92774681412,1239.0,1617.0000000000002,3,5,4366070.964799999
C,L.2,HD,B,4,Y,324.0,72167.20772827581,2058.16,1033.3,1,1,2526612.8516999995
P,E.1,ATS,B,5,Y,722.0,157893.81198804625,765.0,1360.0,3,4,4918759.585999998
D,L.7,HD,B,5,X,120.0,182405.378061524,3873.0,1254.0,3,2,5302759.515700001
D,L.1,HD,A,4,X,120.0,149182.82780226163,167.0,1254.0,1,3,5302759.515700001
Q,13.3,ATS,C,5,Y,171.0,144264.5604677641,1448.0,2483.0,1,4,4366070.964799999
D,38.1,ATS,A,5,Y,194.5,178966.13461792396,4036.0,547.0,1,4,5302759.515700001
P,5.2,ATS,D,6,Y,152.0,157683.51263124624,1247.0,988.0,1,5,4918759.585999998
Q,8.3,HD,B,4,X,126.0,121134.32750865804,679.0,1617.0000000000002,1,3,4366070.964799999
P,J.5,HD,A,5,Y,284.0,158231.7913853462,1769.0000000000002,2578.0,1,3,4918759.585999998
C,5.2,ATS,A,5,Y,540.0,74192.42165052702,810.0,604.5,1,5,2526612.8516999995
Q,J.2,HD,C,3,Y,287.0,111389.98561860804,1745.0,588.0,3,3,4366070.964799999
Q,11.2,HD,C,4,X,288.0,122896.56540105803,1590.0,2131.0,1,2,4366070.964799999
C,9.1,HD,A,3,X,120.0,72231.08486467581,400.51,1202.1,3,2,2526612.8516999995
D,25.1,HD,B,3,Y,158.0,135167.7485555116,2497.0,745.0,1,3,5302759.515700001
P,J.2,HD,C,5,Y,276.0,158535.2077832462,1769.0000000000002,861.0,1,3,4918759.585999998
D,37.1,HD,D,3,Y,209.5,150742.49454936158,4009.000000000001,172.0,3,2,5302759.515700001
D,34.2,HD,A,3,Y,471.0,135167.7485555116,3411.9999999999995,1052.0,3,3,5302759.515700001
C,G.2,HD,A,4,Y,388.0,71954.28394027581,1090.36,892.38,1,3,2526612.8516999995
D,A.2,HD,A,5,Y,122.0,179636.844550124,3411.9999999999995,11.0,1,4,5302759.515700001
P,4.3,ATS,B,6,Y,470.0,157872.51960924623,971.0,788.0,3,5,4918759.585999998
Q,8.4,ATS,B,5,Y,126.0,144264.5604677641,1239.0,1617.0000000000002,1,4,4366070.964799999
C,3.1,HD,B,3,X,205.0,64861.320775050815,231.62,330.7,3,3,2526612.8516999995
Q,J.6,HD,C,3,Y,352.0,121588.30884645804,1745.0,2296.0,1,1,4366070.964799999
D,H.3,HD,B,4,X,364.0,149459.6287266616,3393.0,806.0,1,2,5302759.515700001
P,10.2,ATS,B,6,X,149.0,158329.04959884624,1057.0,2586.0,3,3,4918759.585999998
Q,8.5,HD,B,3,X,352.0,121888.47766545803,1558.0,1617.0000000000002,3,2,4366070.964799999
D,G.2,HD,D,3,X,443.0,149789.6605980616,665.0,655.0,1,2,5302759.515700001
Q,2.1,HD,A,3,X,155.0,121066.64556585804,871.0000000000001,133.0,1,2,4366070.964799999
Q,B.5,ATS,B,5,Y,287.0,147131.2590278641,173.0,1906.0,3,1,4366070.964799999
C,D.2,HD,D,3,Y,324.0,73613.04291907582,416.35,1033.3,3,1,2526612.8516999995
Q,E.1,ATS,D,5,Y,762.0,126179.0261583141,753.0,1247.0,1,5,4366070.964799999
D,E.1,HD,C,3,X,136.5,151365.2966292616,508.0,475.0,3,1,5302759.515700001
C,E.2,HD,B,4,Y,156.0,72731.45576647582,581.56,519.6,3,1,2526612.8516999995
C,J.2,ATS,B,6,Y,335.0,86507.72244065201,1572.96,904.97,3,5,2526612.8516999995
C,D.1,HD,A,5,Y,324.0,74346.79139682701,416.35,175.7,1,5,2526612.8516999995
Q,13.2,ATS,C,5,X,171.0,146679.0002528641,470.0,2483.0,3,3,4366070.964799999
P,4.4,ATS,D,5,Y,338.0,139858.49175969622,1589.0,788.0,1,5,4918759.585999998
Q,F.2,ATS,B,5,Y,725.0,147131.2590278641,959.0,2132.0,3,1,4366070.964799999
C,C.1,ATS,B,5,Y,180.0,86550.30719825202,337.16,505.3,3,3,2526612.8516999995
P,3.4,HD,C,3,X,544.0,123890.88263498934,1670.0,567.0,1,3,4918759.585999998
P,4.1,HD,A,4,X,162.0,134500.70368883933,81.0,788.0,1,1,4918759.585999998
D,G.3,HD,B,3,X,563.25,135167.7485555116,1350.0,655.0,1,3,5302759.515700001
C,O.2,ATS,B,6,Y,274.0,87100.89064175202,2467.61,748.3,3,2,2526612.8516999995
Q,H.1,HD,A,5,Y,494.0,145675.18056326412,1291.0,247.00000000000003,1,1,4366070.964799999
P,2.1,ATS,B,5,X,149.0,158106.70035114622,886.0,134.0,1,3,4918759.585999998
C,I.2,ATS,A,5,Y,388.0,74192.42165052702,1384.16,892.38,1,5,2526612.8516999995
C,A.2,HD,B,5,Y,274.0,87268.92498275201,6.9,748.3,1,2,2526612.8516999995
D,D.2,HD,A,5,Y,287.0,154706.41540337398,2206.0,363.0,1,5,5302759.515700001
Q,D.4,ATS,C,5,Y,494.0,148285.4979086641,627.0,2247.0,3,3,4366070.964799999
C,O.1,HD,A,5,Y,274.0,86960.18549015201,2467.61,460.7,1,3,2526612.8516999995
Q,D.2,HD,D,3,Y,172.0,111059.95374720804,627.0,661.0,1,3,4366070.964799999
C,F.2,ATS,C,5,Y,335.0,86277.17292365202,901.56,904.97,3,4,2526612.8516999995
D,I.1,ATS,C,5,X,136.5,185189.73881632392,508.0,835.0,3,2,5302759.515700001
C,O.2,HD,C,3,Y,274.0,72872.16091807581,2467.61,748.3,3,1,2526612.8516999995
P,G.1,HD,C,5,Y,722.0,158790.71632884623,1177.0,1360.0,1,2,4918759.585999998
D,A.1,HD,C,3,X,433.0,151197.79395006158,1324.0,11.0,3,2,5302759.515700001
Q,3.1,HD,A,4,X,288.0,121258.27697505803,328.0,363.0,1,2,4366070.964799999
C,4.1,ATS,A,5,X,169.0,86582.24576645202,503.96,434.5,3,2,2526612.8516999995
D,36.1,HD,B,3,Y,307.0,149936.44383246158,3824.0,221.0,1,1,5302759.515700001
Q,G.1,HD,B,5,Y,762.0,145088.1218579641,1165.0,1247.0,1,3,4366070.964799999
D,16.1,ATS,B,5,Y,307.0,179840.57789932395,1892.0,221.0,1,3,5302759.515700001
D,34.1,ATS,B,5,Y,471.0,179059.68690532394,3411.9999999999995,258.0,1,4,5302759.515700001
Q,1.4,HD,C,4,Y,120.0,111059.95374720804,1696.0,11.0,1,4,4366070.964799999
D,I.2,ATS,D,5,Y,136.5,178966.13461792396,1446.0,835.0,1,4,5302759.515700001
C,E.3,HD,B,4,Y,156.0,64840.02839625081,581.56,689.4,3,4,2526612.8516999995
Q,11.1,HD,B,4,X,288.0,121066.64556585804,328.0,2131.0,1,3,4366070.964799999
Q,H.3,ATS,C,5,Y,172.0,125289.0994245141,1291.0,1833.0,3,5,4366070.964799999
P,3.3,HD,A,5,X,224.0,159674.35004904622,1094.0,567.0,3,1,4918759.585999998
Q,H.1,ATS,B,5,Y,494.0,144339.08379356412,1291.0,247.00000000000003,1,2,4366070.964799999
D,1.1,HD,A,5,Y,232.0,180850.51014172396,11.0,468.0,1,2,5302759.515700001
P,8.3,HD,A,4,X,470.0,133936.4556506393,971.0,1932.0,3,3,4918759.585999998
D,13.1,HD,A,5,Y,194.5,179636.844550124,1601.0000000000002,763.0,1,4,5302759.515700001
Q,6.4,HD,B,4,Y,126.0,111059.95374720804,1239.0,877.0,1,4,4366070.964799999
C,B.1,HD,A,3,Y,324.0,72231.08486467581,136.08,161.9,3,2,2526612.8516999995
P,10.2,ATS,A,5,X,149.0,157864.49785104624,1057.0,2586.0,1,2,4918759.585999998
D,L.6,HD,A,4,X,120.0,149789.6605980616,2448.0,1254.0,3,3,5302759.515700001
