yi cm,seismic_zone,stories,soil_class,architectural_archetype,Direction,connection_system,L cm,D+0.25L,Story Area,Wall,Story,xi cm
1732.0,1,5,B,P,X,ATS,152.0,158898.21196884624,4918759.585999998,7.1,2,689.0
172.0,1,5,B,D,Y,ATS,209.5,154371.06043727396,5302759.515700001,29.1,5,2815.0
505.3,1,4,A,C,Y,HD,180.0,71975.57631907582,2526612.8516999995,M.1,2,2137.35
745.0,3,5,B,D,Y,ATS,158.0,179174.53157152396,5302759.515700001,5.3,2,565.0
763.0,1,5,A,D,Y,ATS,194.5,179334.22441252394,5302759.515700001,13.1,1,1601.0000000000002
56.00000000000001,3,5,C,D,X,ATS,120.0,184513.70578942396,5302759.515700001,B.8,3,4222.0
468.0,3,5,B,D,Y,HD,232.0,183062.916253424,5302759.515700001,1.1,1,11.0
1859.0,3,3,A,P,Y,HD,276.0,123890.88263498934,4918759.585999998,J.4,3,1769.0000000000002
389.0,3,6,B,P,Y,ATS,777.0,162209.7433295462,4918759.585999998,F.1,1,971.0
363.0,1,4,B,Q,Y,HD,288.0,111059.95374720804,4366070.964799999,3.2,4,1590.0
1932.0,1,5,A,P,X,HD,338.0,158231.7913853462,4918759.585999998,8.4,3,1589.0
133.0,1,5,B,Q,X,ATS,155.0,144646.30499786412,4366070.964799999,2.1,1,871.0000000000001
1215.0,1,4,B,D,Y,HD,190.0,150066.46152246158,5302759.515700001,6.2,1,825.0
835.0,1,4,D,D,Y,HD,136.5,135167.7485555116,5302759.515700001,I.2,4,1446.0
604.5,1,5,A,C,X,ATS,540.0,86944.85752505201,2526612.8516999995,5.3,2,1664.51
745.0,1,3,A,D,Y,HD,158.0,149182.82780226163,5302759.515700001,5.3,2,565.0
1732.0,3,4,A,P,X,HD,152.0,133936.4556506393,4918759.585999998,7.2,3,1243.0
1254.0,1,5,B,D,X,ATS,120.0,179059.68690532394,5302759.515700001,L.3,2,1438.0
701.2,3,5,A,C,Y,ATS,180.0,86550.30719825202,2526612.8516999995,M.2,3,2137.35
842.0,3,3,D,D,Y,HD,232.0,155758.39796983657,5302759.515700001,1.2,1,11.0
1471.0,1,3,C,P,Y,HD,200.0,134074.85611283933,4918759.585999998,I.3,2,1409.0
655.0,1,3,C,Q,X,HD,162.0,111059.95374720804,4366070.964799999,4.1,3,81.0
877.0,1,3,A,Q,X,HD,352.0,121066.64556585804,4366070.964799999,6.5,2,1558.0
1183.0,3,4,A,D,Y,HD,120.0,150396.49339386157,5302759.515700001,2.4,2,118.0
788.0,1,5,C,P,Y,ATS,162.0,139770.08452479623,4918759.585999998,4.1,5,81.0
567.0,3,4,A,P,X,HD,544.0,133936.4556506393,4918759.585999998,3.1,3,272.0
1053.0,3,5,B,D,Y,HD,471.0,181627.944101624,5302759.515700001,7.2,3,977.0
1247.0,1,5,C,Q,Y,ATS,762.0,145708.22710976412,4366070.964799999,G.1,3,1165.0
330.7,1,4,D,C,X,HD,205.0,72465.30103147581,2526612.8516999995,3.2,1,2242.89
1932.0,1,5,A,P,X,ATS,162.0,157864.49785104624,4918759.585999998,8.5,2,1861.0
1101.0,1,4,C,D,Y,HD,285.0,150119.69246946156,5302759.515700001,15.1,2,1836.0
689.4,3,3,D,C,Y,HD,156.0,72849.71619457581,2526612.8516999995,E.3,2,581.56
547.0,3,4,A,D,Y,HD,194.5,150396.49339386157,5302759.515700001,3.1,2,353.0
655.0,1,5,C,D,X,ATS,563.25,180565.74535552395,5302759.515700001,G.5,2,2476.0
988.0,1,4,D,P,X,HD,152.0,134239.87204853934,4918759.585999998,5.1,3,695.0
1859.0,3,6,B,P,Y,ATS,276.0,160119.05192694624,4918759.585999998,J.4,1,1769.0000000000002
588.0,1,4,C,Q,Y,HD,289.0,122896.56540105803,4366070.964799999,C.1,2,525.0
1865.0,1,5,C,P,Y,ATS,287.0,159464.71849464622,4918759.585999998,C.4,1,533.0
1839.0,1,4,C,Q,Y,HD,162.0,111059.95374720804,4366070.964799999,10.1,4,81.0
655.0,3,5,B,D,Y,ATS,443.0,155818.65140207397,5302759.515700001,G.7,5,3724.0
567.0,1,5,B,P,Y,ATS,544.0,139770.08452479623,4918759.585999998,3.4,5,1670.0
655.0,3,5,B,D,Y,HD,443.0,155036.44727477396,5302759.515700001,G.8,5,4167.0
1839.0,3,5,A,Q,Y,ATS,330.0,144243.2680889641,4366070.964799999,10.3,4,1569.0
701.2,3,5,A,C,Y,HD,180.0,74346.79139682701,2526612.8516999995,C.2,5,337.16
1254.0,1,5,B,D,Y,HD,120.0,179636.844550124,5302759.515700001,L.6,4,2448.0
1471.0,1,4,D,P,Y,HD,200.0,123890.88263498934,4918759.585999998,I.3,4,1409.0
504.0,3,4,A,D,X,HD,364.0,149789.6605980616,5302759.515700001,F.1,3,996.0
1215.0,1,3,C,D,Y,HD,190.0,135167.7485555116,5302759.515700001,6.2,3,825.0
11.0,3,3,B,D,X,HD,433.0,150119.69246946156,5302759.515700001,A.1,2,1324.0
788.0,1,5,D,P,X,ATS,162.0,158439.81993054622,4918759.585999998,4.1,2,81.0
363.0,3,5,B,D,X,HD,265.0,181627.944101624,5302759.515700001,D.1,3,262.0
175.7,1,4,A,C,Y,HD,324.0,71954.28394027581,2526612.8516999995,L.1,3,2058.16
547.0,3,3,B,D,Y,HD,194.5,151197.79395006158,5302759.515700001,28.1,2,2788.0
129.58,3,5,B,C,Y,ATS,127.0,74192.42165052702,2526612.8516999995,2.3,5,1577.27
1202.1,3,5,B,C,X,ATS,120.0,86550.30719825202,2526612.8516999995,9.1,3,400.51
505.3,1,5,B,C,Y,ATS,180.0,74192.42165052702,2526612.8516999995,M.1,5,2137.35
878.34,1,4,C,C,X,HD,205.0,72433.36246327581,2526612.8516999995,7.2,1,2242.81
1000.0,1,5,C,D,Y,ATS,307.0,178966.13461792396,5302759.515700001,25.2,4,2497.0
547.0,3,5,A,D,Y,ATS,194.5,179299.22616682394,5302759.515700001,3.1,1,353.0
1839.0,1,5,C,Q,X,HD,330.0,145041.73229396413,4366070.964799999,10.2,3,349.0
655.0,3,5,B,D,X,ATS,443.0,185237.64666862396,5302759.515700001,G.8,2,4167.0
655.0,1,4,D,D,X,HD,563.25,151205.37060276157,5302759.515700001,G.6,2,3029.0
1595.0,1,4,A,Q,Y,HD,195.0,121646.86288815804,4366070.964799999,J.4,1,1745.0
221.0,3,3,A,D,Y,HD,307.0,135167.7485555116,5302759.515700001,16.1,3,1892.0
2247.0,1,4,D,Q,Y,HD,494.0,124289.99147085805,4366070.964799999,D.4,1,627.0
2296.0,1,5,B,Q,Y,ATS,352.0,144264.5604677641,4366070.964799999,J.6,4,1745.0
1254.0,1,5,A,D,X,ATS,120.0,179059.68690532394,5302759.515700001,L.2,2,516.0
1040.2,1,3,C,C,Y,HD,338.0,72129.94606537581,2526612.8516999995,E.4,2,581.56
878.34,1,6,D,C,X,ATS,205.0,87670.46177465201,2526612.8516999995,7.1,1,231.62
6.9,1,6,D,C,X,ATS,120.0,74171.12927172701,2526612.8516999995,1.2,6,2074.01
363.0,3,5,B,Q,X,ATS,288.0,147131.2590278641,4366070.964799999,3.2,1,1590.0
95.0,1,3,B,D,Y,HD,190.0,135167.7485555116,5302759.515700001,33.1,3,3260.0
588.0,1,4,B,Q,Y,HD,289.0,121258.27697505803,4366070.964799999,I.1,2,1393.0
1040.2,1,4,A,C,Y,HD,338.0,72156.56153887582,2526612.8516999995,E.4,1,581.56
172.0,3,3,B,D,Y,HD,209.5,151197.79395006158,5302759.515700001,4.1,2,380.0
475.0,1,5,B,D,X,ATS,136.5,181437.31462544893,5302759.515700001,E.4,1,3881.0
689.4,1,5,B,C,Y,ATS,156.0,86550.30719825202,2526612.8516999995,K.3,4,1892.96
2321.0,1,5,C,P,Y,ATS,799.0,139770.08452479623,4918759.585999998,H.2,5,1297.0
1906.0,1,5,A,Q,Y,HD,289.0,144711.7004225641,4366070.964799999,C.2,3,525.0
877.0,1,5,A,Q,Y,ATS,352.0,144264.5604677641,4366070.964799999,6.2,4,360.0
1202.1,1,6,D,C,X,ATS,120.0,74171.12927172701,2526612.8516999995,9.2,6,2074.01
209.0,1,5,A,D,Y,HD,285.0,154706.41540337398,5302759.515700001,23.1,5,2339.0
519.6,1,3,A,C,Y,HD,156.0,64840.02839625081,2526612.8516999995,K.2,3,1892.96
362.0,1,4,D,Q,Y,HD,725.0,111059.95374720804,4366070.964799999,F.1,4,959.0
588.0,1,4,B,Q,Y,HD,287.0,121258.27697505803,4366070.964799999,J.2,2,1745.0
1254.0,3,4,A,D,X,HD,120.0,149789.6605980616,5302759.515700001,L.8,3,4230.0
2578.0,1,5,B,P,Y,HD,284.0,158199.85281714622,4918759.585999998,J.5,4,1769.0000000000002
1040.2,3,4,A,C,Y,HD,338.0,72529.17816787581,2526612.8516999995,K.4,1,1892.96
1247.0,3,5,C,Q,X,ATS,742.0,148881.68451506412,4366070.964799999,7.1,2,371.0
745.0,3,3,C,D,Y,HD,158.0,151365.2966292616,5302759.515700001,36.3,1,3824.0
1932.0,1,4,A,P,X,HD,162.0,133936.4556506393,4918759.585999998,8.5,3,1861.0
1247.0,3,4,A,Q,Y,HD,762.0,111059.95374720804,4366070.964799999,G.1,4,1165.0
806.0,1,5,C,D,X,ATS,227.5,180565.74535552395,5302759.515700001,H.2,2,2860.0
1254.0,1,3,C,D,X,HD,120.0,149789.6605980616,5302759.515700001,L.6,2,2448.0
400.0,1,5,B,P,Y,ATS,799.0,157715.45119944622,4918759.585999998,H.1,4,1297.0
565.0,1,5,A,D,Y,ATS,158.0,154371.06043727396,5302759.515700001,31.2,5,3000.0
856.0,1,5,C,P,Y,ATS,287.0,157715.45119944622,4918759.585999998,I.1,4,1409.0
504.0,1,5,A,D,X,ATS,326.0,179334.22441252394,5302759.515700001,F.3,1,3411.9999999999995
1617.0000000000002,3,4,A,Q,X,HD,126.0,121258.27697505803,4366070.964799999,8.4,3,1239.0
95.0,1,5,D,D,Y,ATS,190.0,181185.9414049489,5302759.515700001,14.1,3,1632.0
1732.0,1,5,A,P,X,HD,152.0,159125.11762854623,4918759.585999998,7.1,1,689.0
1932.0,3,3,A,P,X,HD,162.0,134436.82655243934,4918759.585999998,8.1,1,81.0
1112.0,1,3,B,D,Y,HD,285.0,135167.7485555116,5302759.515700001,18.1,3,2050.0
588.0,1,5,D,Q,Y,ATS,289.0,145189.5542039641,4366070.964799999,C.1,4,525.0
655.0,1,5,B,Q,Y,ATS,330.0,126200.3185371141,4366070.964799999,4.2,5,349.0
56.00000000000001,1,3,A,D,X,HD,120.0,135167.7485555116,5302759.515700001,B.3,3,1941.0
1360.0,1,5,D,P,Y,ATS,422.0,139764.76143009623,4918759.585999998,B.3,5,173.0
565.0,3,5,B,D,Y,ATS,158.0,184534.99816822392,5302759.515700001,5.2,3,565.0
1932.0,3,5,A,P,X,ATS,338.0,158476.65712404624,4918759.585999998,8.4,3,1589.0
655.0,1,3,C,D,X,HD,563.25,150579.73217166157,5302759.515700001,G.5,1,2476.0
221.0,1,5,B,D,Y,HD,307.0,154706.41540337398,5302759.515700001,16.1,5,1892.0
1215.0,1,5,B,D,Y,ATS,190.0,180749.33012909893,5302759.515700001,6.2,2,825.0
316.62,1,5,C,C,Y,ATS,388.0,74192.42165052702,2526612.8516999995,I.1,5,1384.16
1471.0,1,5,D,P,Y,ATS,200.0,158507.31397194625,4918759.585999998,C.3,4,533.0
304.03,3,5,B,C,Y,ATS,335.0,86662.09218695201,2526612.8516999995,J.1,1,1572.96
1360.0,1,5,D,P,Y,ATS,570.0,139858.49175969622,4918759.585999998,6.2,5,1473.0
547.0,1,5,A,D,Y,HD,194.5,180243.677345924,5302759.515700001,3.1,3,353.0
877.0,3,5,B,Q,X,ATS,126.0,147371.2979087641,4366070.964799999,6.4,3,1239.0
1471.0,1,6,D,P,Y,ATS,200.0,158711.08182834624,4918759.585999998,I.3,3,1409.0
1757.9999999999998,1,3,C,Q,X,HD,642.0,121588.30884645804,4366070.964799999,9.1,1,959.0
1617.0000000000002,1,5,B,Q,Y,ATS,162.0,126200.3185371141,4366070.964799999,8.1,5,81.0
788.0,3,4,A,P,X,HD,338.0,123890.88263498934,4918759.585999998,4.4,4,1589.0
475.0,3,5,C,D,X,ATS,136.5,186408.72750262392,5302759.515700001,E.3,1,2943.0
2483.0,3,5,C,Q,Y,ATS,171.0,126163.0568742141,4366070.964799999,13.2,5,470.0
904.97,3,3,D,C,Y,HD,335.0,72540.97670197581,2526612.8516999995,F.2,2,901.56
1090.0,1,5,B,D,Y,ATS,307.0,178966.13461792396,5302759.515700001,36.4,3,3824.0
588.0,3,5,C,Q,Y,ATS,287.0,146679.0002528641,4366070.964799999,B.2,3,173.0
701.2,1,5,A,C,Y,HD,180.0,87661.31570225202,2526612.8516999995,M.2,1,2137.35
655.0,3,3,D,D,X,HD,443.0,135774.5813513116,5302759.515700001,G.1,3,222.00000000000003
1360.0,3,6,B,P,Y,ATS,570.0,158658.70566744625,4918759.585999998,6.1,4,469.00000000000006
1617.0000000000002,1,4,B,Q,X,HD,352.0,121134.32750865804,4366070.964799999,8.5,3,1558.0
811.9999999999999,1,5,C,D,Y,ATS,292.0,180335.39991532397,5302759.515700001,17.1,3,1943.0
1215.0,1,3,C,D,Y,HD,190.0,150579.73217166157,5302759.515700001,27.1,1,2757.0
655.0,1,3,C,D,X,HD,443.0,135167.7485555116,5302759.515700001,G.2,3,665.0
604.5,1,6,D,C,Y,ATS,540.0,86716.475478652,2526612.8516999995,5.3,4,1664.51
172.0,3,3,D,D,Y,HD,209.5,151936.3714910866,5302759.515700001,4.1,1,380.0
2586.0,1,4,B,P,X,HD,149.0,133936.4556506393,4918759.585999998,10.1,3,886.0
1732.0,3,3,A,P,X,HD,152.0,133936.4556506393,4918759.585999998,7.1,2,689.0
1617.0000000000002,1,3,A,Q,X,HD,162.0,121066.64556585804,4366070.964799999,8.6,2,1837.0
175.7,1,4,D,C,Y,HD,324.0,72747.42505057581,2526612.8516999995,D.1,2,416.35
1215.0,3,5,B,D,Y,ATS,190.0,179153.23919272394,5302759.515700001,35.2,3,3564.0
127.0,1,4,D,D,Y,HD,120.0,135350.9873333116,5302759.515700001,2.1,4,118.0
947.0,1,5,A,D,Y,HD,265.0,179636.844550124,5302759.515700001,J.1,4,262.0
689.4,3,5,A,C,Y,ATS,156.0,86662.09218695201,2526612.8516999995,E.3,1,581.56
988.0,1,5,C,P,Y,ATS,152.0,139770.08452479623,4918759.585999998,5.1,5,695.0
1471.0,1,5,A,P,Y,ATS,200.0,157715.45119944622,4918759.585999998,C.3,4,533.0
2132.0,1,5,B,Q,Y,ATS,725.0,126200.3185371141,4366070.964799999,F.2,5,959.0
1865.0,1,5,A,P,Y,HD,287.0,158034.8368814462,4918759.585999998,I.4,4,1409.0
133.0,3,5,A,Q,X,ATS,155.0,145266.0104282641,4366070.964799999,2.2,3,1048.0
1138.0,1,5,D,D,Y,ATS,209.5,154371.06043727396,5302759.515700001,37.2,5,4009.000000000001
172.0,1,3,C,D,Y,HD,209.5,149789.6605980616,5302759.515700001,4.1,2,380.0
547.0,1,5,B,D,Y,ATS,194.5,179059.68690532394,5302759.515700001,3.1,4,353.0
434.5,1,5,B,C,X,HD,169.0,74346.79139682701,2526612.8516999995,4.2,5,1970.56
1932.0,1,5,A,P,Y,ATS,162.0,157715.45119944622,4918759.585999998,8.5,4,1861.0
1079.42,1,5,C,C,X,HD,127.0,87236.98641455201,2526612.8516999995,8.1,3,897.24
127.0,3,4,A,D,Y,HD,120.0,149789.6605980616,5302759.515700001,39.1,3,4271.0
127.0,3,5,A,D,Y,HD,120.0,184959.35766292395,5302759.515700001,39.1,2,4271.0
1839.0,3,4,A,Q,Y,HD,330.0,111059.95374720804,4366070.964799999,10.2,4,349.0
175.7,3,3,C,C,Y,HD,324.0,64861.320775050815,2526612.8516999995,D.1,3,416.35
475.0,1,5,B,D,X,HD,136.5,180462.72048892395,5302759.515700001,E.2,3,1949.0
1033.3,1,5,C,C,Y,ATS,324.0,74192.42165052702,2526612.8516999995,D.2,5,416.35
304.03,3,3,B,C,Y,HD,335.0,73180.90041067581,2526612.8516999995,F.1,1,901.56
504.0,1,5,C,D,Y,HD,326.0,154706.41540337398,5302759.515700001,F.3,5,3411.9999999999995
988.0,1,5,D,P,X,ATS,152.0,159330.43363914627,4918759.585999998,5.2,3,1247.0
172.0,3,5,A,D,Y,ATS,209.5,180466.83701332397,5302759.515700001,29.1,3,2815.0
748.3,1,5,A,C,Y,HD,274.0,87268.92498275201,2526612.8516999995,O.2,2,2467.61
1033.3,3,6,B,C,Y,ATS,324.0,87100.89064175202,2526612.8516999995,L.2,2,2058.16
2131.0,1,5,C,Q,X,ATS,288.0,146405.55251546408,4366070.964799999,11.2,1,1590.0
1033.3,3,3,A,C,Y,HD,324.0,72507.88578907581,2526612.8516999995,D.2,1,416.35
229.17,1,5,B,C,Y,HD,185.0,74346.79139682701,2526612.8516999995,H.1,5,1297.26
400.0,3,3,C,P,Y,HD,799.0,124194.29903288934,4918759.585999998,H.1,3,1297.0
363.0,1,5,C,D,X,ATS,287.0,180565.74535552395,5302759.515700001,D.2,2,2206.0
247.00000000000003,1,5,A,Q,Y,HD,494.0,145121.5787144641,4366070.964799999,H.1,2,1291.0
460.7,1,4,C,C,Y,HD,274.0,72433.36246327581,2526612.8516999995,A.1,1,6.9
655.0,1,5,A,Q,X,HD,162.0,145675.18056326412,4366070.964799999,4.4,1,1837.0
745.0,3,5,A,D,Y,HD,158.0,182851.70295532397,5302759.515700001,25.1,3,2497.0
221.0,3,3,B,D,Y,HD,307.0,150119.69246946156,5302759.515700001,5.1,2,565.0
363.0,1,5,B,D,X,HD,265.0,181605.39063862397,5302759.515700001,D.1,1,262.0
565.0,1,5,C,D,Y,ATS,158.0,179334.22441252394,5302759.515700001,16.2,1,1892.0
1595.0,1,4,D,Q,Y,HD,195.0,111251.58515640804,4366070.964799999,B.4,4,173.0
892.38,3,3,D,C,Y,HD,388.0,64941.167195550806,2526612.8516999995,G.2,3,1090.36
774.4,1,5,A,C,Y,ATS,169.0,74192.42165052702,2526612.8516999995,6.1,5,503.96
129.58,1,5,C,C,X,ATS,127.0,88003.645727152,2526612.8516999995,2.1,1,897.24
1247.0,1,4,C,Q,Y,HD,762.0,121396.67743725804,4366070.964799999,E.1,3,753.0
1249.0,3,4,A,P,Y,HD,200.0,134971.42007573936,4918759.585999998,I.2,1,1409.0
2578.0,1,4,A,P,Y,HD,284.0,134500.70368883933,4918759.585999998,B.5,1,173.0
1247.0,1,5,A,Q,Y,ATS,762.0,144692.69456186413,4366070.964799999,G.1,1,1165.0
504.0,1,5,A,D,Y,ATS,227.5,154371.06043727396,5302759.515700001,F.2,5,1529.0
1833.0,1,5,B,Q,Y,ATS,172.0,144646.30499786412,4366070.964799999,H.3,1,1291.0
898.0,1,3,D,Q,Y,HD,195.0,111172.44843990804,4366070.964799999,J.3,3,1745.0
1932.0,3,3,C,P,X,HD,162.0,134543.28844643934,4918759.585999998,8.1,2,81.0
788.0,3,5,A,P,X,ATS,470.0,158476.65712404624,4918759.585999998,4.3,3,971.0
1090.0,3,5,B,D,Y,ATS,307.0,179600.37914752393,5302759.515700001,5.4,1,565.0
316.62,1,5,C,C,Y,HD,388.0,87614.92613825202,2526612.8516999995,I.1,1,1384.16
604.5,1,6,D,C,X,ATS,540.0,87670.46177465201,2526612.8516999995,5.4,1,2204.51
1617.0000000000002,3,3,D,Q,X,HD,162.0,123002.63486805806,4366070.964799999,8.1,1,81.0
475.0,3,4,A,D,X,HD,136.5,149789.6605980616,5302759.515700001,E.4,3,3881.0
11.0,1,4,A,Q,X,HD,120.0,121646.86288815804,4366070.964799999,1.4,1,1696.0
2709.0,1,3,A,P,X,HD,270.0,123890.88263498934,4918759.585999998,11.2,3,1503.0
604.5,3,4,B,C,X,HD,540.0,72231.08486467581,2526612.8516999995,5.4,3,2204.51
655.0,3,3,D,D,X,HD,443.0,152243.9297496616,5302759.515700001,G.7,2,3724.0
168.8,3,4,B,C,Y,HD,338.0,72529.17816787581,2526612.8516999995,K.1,2,1892.96
547.0,1,3,B,D,Y,HD,194.5,149789.6605980616,5302759.515700001,28.1,1,2788.0
947.0,1,5,B,D,X,HD,265.0,180243.677345924,5302759.515700001,J.4,3,4127.0
56.00000000000001,1,3,D,D,X,HD,120.0,149972.8993758616,5302759.515700001,B.2,2,516.0
1833.0,1,5,A,Q,Y,HD,172.0,144690.40804376412,4366070.964799999,D.3,4,627.0
1183.0,1,5,B,D,Y,HD,120.0,180462.72048892395,5302759.515700001,39.4,3,4271.0
168.8,3,3,D,C,Y,HD,338.0,64941.167195550806,2526612.8516999995,K.1,3,1892.96
56.00000000000001,3,5,B,D,Y,HD,120.0,155036.44727477396,5302759.515700001,B.1,5,167.0
2296.0,3,4,A,Q,Y,HD,352.0,121987.54094895803,4366070.964799999,B.6,1,173.0
1932.0,3,6,B,P,X,ATS,162.0,160684.9061862962,4918759.585999998,8.5,2,1861.0
142.0,1,5,C,P,Y,ATS,284.0,159464.71849464622,4918759.585999998,B.1,1,173.0
229.17,1,5,B,C,Y,ATS,185.0,86550.30719825202,2526612.8516999995,H.1,4,1297.26
2361.0,1,5,D,Q,X,ATS,155.0,146689.69197746413,4366070.964799999,12.1,3,871.0000000000001
1833.0,3,5,D,Q,Y,ATS,172.0,150084.70391726412,4366070.964799999,D.3,1,627.0
2296.0,3,5,A,Q,Y,ATS,352.0,144253.9142783641,4366070.964799999,B.6,3,173.0
258.0,1,4,A,D,Y,HD,471.0,149832.24535566158,5302759.515700001,11.1,1,1480.0
316.62,3,3,C,C,Y,HD,388.0,73244.7775470758,2526612.8516999995,G.1,1,1090.36
172.0,3,3,D,D,Y,HD,209.5,135774.5813513116,5302759.515700001,19.1,3,2077.0
1079.42,3,5,A,C,X,HD,127.0,88887.11372915201,2526612.8516999995,8.2,1,1577.27
198.0,3,5,D,Q,Y,ATS,352.0,146157.9211048141,4366070.964799999,J.1,4,1745.0
565.0,3,3,C,D,Y,HD,158.0,151197.79395006158,5302759.515700001,36.2,2,3824.0
56.00000000000001,3,5,C,D,X,ATS,120.0,184513.70578942396,5302759.515700001,B.1,3,167.0
1839.0,3,4,B,Q,X,HD,330.0,121690.15734975804,4366070.964799999,10.3,3,1569.0
1090.0,3,4,B,D,Y,HD,307.0,150188.89270056158,5302759.515700001,5.4,3,565.0
2361.0,3,4,A,Q,Y,HD,155.0,111059.95374720804,4366070.964799999,12.2,4,1048.0
2247.0,3,3,C,Q,Y,HD,494.0,111389.98561860804,4366070.964799999,H.4,3,1291.0
434.5,1,5,B,C,X,HD,169.0,87444.58710785201,2526612.8516999995,4.2,2,1970.56
389.0,1,5,A,P,Y,HD,777.0,158034.8368814462,4918759.585999998,F.1,4,971.0
2361.0,1,3,D,Q,X,HD,155.0,111172.44843990804,4366070.964799999,12.2,3,1048.0
1183.0,1,4,A,D,Y,HD,120.0,135167.7485555116,5302759.515700001,2.4,4,118.0
1138.0,1,4,B,D,Y,HD,209.5,149553.1810140616,5302759.515700001,4.2,2,380.0
947.0,1,3,A,D,X,HD,287.0,135167.7485555116,5302759.515700001,J.2,3,1704.0
547.0,1,5,A,D,Y,HD,194.5,181335.58357372397,5302759.515700001,3.1,1,353.0
1053.0,1,4,B,D,Y,HD,471.0,135167.7485555116,5302759.515700001,30.1,4,2909.0
475.0,3,4,A,D,Y,HD,136.5,135167.7485555116,5302759.515700001,E.1,4,508.0
2578.0,1,5,C,P,Y,HD,284.0,159227.21009424623,4918759.585999998,B.5,1,173.0
172.0,1,3,B,D,Y,HD,209.5,135167.7485555116,5302759.515700001,29.1,3,2815.0
2154.0,1,3,C,P,X,HD,544.0,134828.65018523936,4918759.585999998,9.1,1,272.0
221.0,1,3,A,D,Y,HD,307.0,149182.82780226163,5302759.515700001,5.1,2,565.0
56.00000000000001,3,4,A,D,Y,HD,120.0,135167.7485555116,5302759.515700001,B.4,4,2290.0
1932.0,1,4,A,P,X,HD,162.0,133936.4556506393,4918759.585999998,8.1,3,81.0
56.00000000000001,1,5,B,D,X,ATS,120.0,179059.68690532394,5302759.515700001,B.4,2,2290.0
1040.2,3,6,B,C,Y,ATS,338.0,87473.50727075202,2526612.8516999995,E.4,1,581.56
363.0,1,5,B,D,X,ATS,265.0,179840.57789932395,5302759.515700001,D.1,3,262.0
842.0,3,4,A,D,Y,HD,232.0,150396.49339386157,5302759.515700001,40.2,1,4378.0
198.0,3,5,A,Q,Y,ATS,352.0,146729.3184026641,4366070.964799999,B.1,1,173.0
655.0,1,3,A,D,X,HD,563.25,149182.82780226163,5302759.515700001,G.5,1,2476.0
363.0,1,5,B,D,Y,ATS,287.0,154371.06043727396,5302759.515700001,D.2,5,2206.0
199.0,1,5,B,D,Y,ATS,285.0,180749.33012909893,5302759.515700001,26.1,2,2553.0
129.58,1,3,D,C,X,HD,280.0,72231.08486467581,2526612.8516999995,2.2,2,1237.26
1859.0,3,5,A,P,Y,ATS,276.0,157864.49785104624,4918759.585999998,J.4,2,1769.0000000000002
1254.0,3,5,D,D,X,ATS,120.0,184609.52149402397,5302759.515700001,L.8,3,4230.0
258.0,1,5,A,D,Y,HD,471.0,179636.844550124,5302759.515700001,34.1,4,3411.9999999999995
567.0,3,3,C,P,X,HD,544.0,135085.90372793935,4918759.585999998,3.4,2,1670.0
1839.0,1,5,D,Q,X,ATS,162.0,144629.8527185641,4366070.964799999,10.4,2,1837.0
655.0,1,3,A,D,X,HD,563.25,135167.7485555116,5302759.515700001,G.4,3,1913.0
95.0,1,5,C,D,Y,ATS,190.0,181443.1485164239,5302759.515700001,33.1,1,3260.0
1053.0,3,5,B,D,Y,HD,471.0,182405.378061524,5302759.515700001,30.1,2,2909.0
519.6,3,3,B,C,Y,HD,156.0,64861.320775050815,2526612.8516999995,E.2,3,581.56
1839.0,1,5,A,Q,X,ATS,162.0,145799.0856632641,4366070.964799999,10.4,1,1837.0
2586.0,1,4,A,P,X,HD,149.0,133936.4556506393,4918759.585999998,10.2,3,1057.0
1090.0,1,5,C,D,Y,HD,307.0,180243.677345924,5302759.515700001,36.4,3,3824.0
460.7,1,4,C,C,Y,HD,274.0,72183.1770123758,2526612.8516999995,A.1,3,6.9
2247.0,1,4,C,Q,Y,HD,494.0,121258.27697505803,4366070.964799999,D.4,3,627.0
877.0,1,5,C,Q,X,ATS,126.0,144646.30499786412,4366070.964799999,6.3,1,679.0
95.0,3,3,B,D,Y,HD,190.0,135774.5813513116,5302759.515700001,6.1,3,825.0
2361.0,1,5,A,Q,X,HD,155.0,145675.18056326412,4366070.964799999,12.1,1,871.0000000000001
460.7,1,3,C,C,Y,HD,274.0,64840.02839625081,2526612.8516999995,A.1,3,6.9
763.0,1,3,B,D,Y,HD,194.5,149936.44383246158,5302759.515700001,3.2,1,353.0
947.0,1,5,B,D,X,HD,287.0,181026.96852712397,5302759.515700001,J.2,2,1704.0
588.0,1,5,C,Q,Y,ATS,287.0,126200.3185371141,4366070.964799999,J.2,5,1745.0
655.0,3,5,B,Q,Y,ATS,330.0,145200.2003933641,4366070.964799999,4.2,4,349.0
247.00000000000003,3,4,A,Q,Y,HD,494.0,121258.27697505803,4366070.964799999,D.1,3,627.0
475.0,3,5,B,D,X,ATS,136.5,186573.74343832396,5302759.515700001,E.1,1,508.0
788.0,3,3,D,P,X,HD,470.0,137242.91126153932,4918759.585999998,4.3,1,971.0
221.0,3,3,A,D,Y,HD,307.0,150396.49339386157,5302759.515700001,36.1,1,3824.0
258.0,1,5,B,D,Y,HD,471.0,180850.51014172396,5302759.515700001,34.1,2,3411.9999999999995
774.4,1,5,C,C,Y,ATS,169.0,86550.30719825202,2526612.8516999995,6.1,4,503.96
