architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
D,E.1,ATS,C,5,X,136.5,185509.12449832397,508.0,475.0,3,2,5302759.515700001
P,D.1,ATS,C,5,Y,799.0,139770.08452479623,645.0,400.0,1,5,4918759.585999998
Q,7.2,ATS,B,5,X,742.0,147371.2979087641,1547.0,1247.0,3,3,4366070.964799999
D,B.8,HD,D,4,X,120.0,150156.1381536616,4222.0,56.00000000000001,1,3,5302759.515700001
P,4.3,HD,C,4,X,470.0,123890.88263498934,971.0,788.0,1,4,4918759.585999998
P,4.3,HD,B,3,X,470.0,134106.79468103932,971.0,788.0,1,1,4918759.585999998
C,G.2,HD,B,5,Y,388.0,86859.04669085202,1090.36,892.38,1,4,2526612.8516999995
C,A.1,ATS,B,5,Y,274.0,87401.49470705201,6.9,460.7,3,4,2526612.8516999995
D,E.4,HD,A,3,X,136.5,135167.7485555116,3881.0,475.0,1,3,5302759.515700001
D,G.6,HD,B,4,X,563.25,151252.2023486116,3029.0,655.0,3,2,5302759.515700001
D,34.2,ATS,B,5,Y,471.0,179153.23919272394,3411.9999999999995,1052.0,3,3,5302759.515700001
Q,H.1,HD,D,3,Y,494.0,121726.70930865804,1291.0,247.00000000000003,1,1,4366070.964799999
D,B.6,ATS,A,5,X,120.0,179059.68690532394,2951.0,56.00000000000001,1,2,5302759.515700001
D,H.1,HD,A,3,X,326.0,135167.7485555116,977.0,806.0,1,3,5302759.515700001
P,C.3,HD,A,3,Y,200.0,134133.41015453934,533.0,1471.0,1,1,4918759.585999998
D,20.1,HD,B,4,Y,194.5,150188.89270056158,2104.0,547.0,3,3,5302759.515700001
Q,3.2,HD,C,3,X,288.0,122367.12925425803,1590.0,363.0,3,2,4366070.964799999
D,A.1,ATS,B,5,X,433.0,186573.74343832396,1324.0,11.0,3,1,5302759.515700001
C,M.1,HD,D,3,Y,180.0,72849.71619457581,2137.35,505.3,3,2,2526612.8516999995
Q,2.2,HD,B,3,X,155.0,121066.64556585804,1048.0,133.0,1,1,4366070.964799999
D,H.2,HD,C,4,X,227.5,149512.8596736616,2860.0,806.0,1,3,5302759.515700001
C,B.1,HD,A,5,Y,324.0,74346.79139682701,136.08,161.9,1,5,2526612.8516999995
Q,4.2,ATS,A,5,X,330.0,144642.5001914641,349.0,655.0,3,1,4366070.964799999
D,3.1,HD,B,4,Y,194.5,135167.7485555116,353.0,547.0,1,4,5302759.515700001
P,1.2,HD,A,4,X,270.0,133936.4556506393,1503.0,11.0,3,3,4918759.585999998
P,I.4,ATS,A,5,Y,287.0,158141.29877544625,1409.0,1865.0,1,1,4918759.585999998
C,5.1,ATS,B,5,Y,540.0,74192.42165052702,270.0,604.5,1,5,2526612.8516999995
D,5.3,HD,A,3,Y,158.0,135167.7485555116,565.0,745.0,3,3,5302759.515700001
P,2.2,HD,B,3,X,149.0,134106.79468103932,1057.0,134.0,1,1,4918759.585999998
D,38.2,HD,D,3,Y,194.5,150742.49454936158,4036.0,763.0,3,2,5302759.515700001
Q,4.3,HD,A,3,X,330.0,121066.64556585804,1569.0,655.0,1,1,4366070.964799999
D,K.1,HD,D,3,X,298.0,155758.39796983657,3252.0000000000005,1007.0,3,1,5302759.515700001
C,G.2,HD,D,3,Y,388.0,71980.89941377581,1090.36,892.38,1,2,2526612.8516999995
P,H.1,HD,A,5,Y,799.0,158034.8368814462,1297.0,400.0,1,4,4918759.585999998
C,1.1,HD,A,3,X,120.0,64840.02839625081,400.51,6.9,3,3,2526612.8516999995
C,I.1,HD,A,5,Y,388.0,86859.04669085202,1384.16,316.62,1,4,2526612.8516999995
C,M.1,ATS,D,5,Y,180.0,74192.42165052702,2137.35,505.3,1,5,2526612.8516999995
P,4.2,HD,A,3,X,338.0,123890.88263498934,353.0,788.0,3,3,4918759.585999998
Q,D.1,ATS,B,5,Y,494.0,144264.5604677641,627.0,247.00000000000003,1,4,4366070.964799999
P,E.1,HD,A,5,Y,722.0,158513.91540444622,765.0,1360.0,1,2,4918759.585999998
D,16.1,HD,A,4,Y,307.0,150396.49339386157,1892.0,221.0,3,2,5302759.515700001
D,5.1,HD,A,4,Y,307.0,135167.7485555116,565.0,221.0,3,4,5302759.515700001
D,C.1,HD,A,5,X,298.0,181127.31106612395,1137.0,303.0,3,2,5302759.515700001
D,G.3,HD,C,3,X,563.25,151197.79395006158,1350.0,655.0,3,2,5302759.515700001
Q,8.2,ATS,A,5,X,352.0,144339.08379356412,360.0,1617.0000000000002,3,2,4366070.964799999
Q,8.1,HD,A,5,Y,162.0,126413.24232511412,81.0,1617.0000000000002,3,5,4366070.964799999
P,10.2,HD,A,5,X,149.0,139929.7773657962,1057.0,2586.0,1,5,4918759.585999998
P,4.1,ATS,B,5,X,162.0,158106.70035114622,81.0,788.0,1,3,4918759.585999998
D,35.1,ATS,A,5,Y,190.0,178966.13461792396,3564.0,95.0,3,4,5302759.515700001
Q,B.1,HD,D,3,Y,352.0,122923.20397545803,173.0,198.0,3,2,4366070.964799999
D,B.6,ATS,C,5,X,120.0,184513.70578942396,2951.0,56.00000000000001,3,3,5302759.515700001
P,1.1,ATS,B,5,X,270.0,158141.29877544625,439.0,11.0,1,1,4918759.585999998
D,I.2,HD,B,3,X,136.5,150119.69246946156,1446.0,835.0,3,2,5302759.515700001
Q,1.3,HD,A,4,X,171.0,122128.01692695804,1448.0,11.0,3,1,4366070.964799999
C,5.3,HD,C,3,X,540.0,72716.63882707582,1664.51,604.5,3,2,2526612.8516999995
D,18.1,ATS,C,5,Y,285.0,183878.44837934893,2050.0,1112.0,3,3,5302759.515700001
D,6.2,ATS,C,5,Y,190.0,154371.06043727396,825.0,1215.0,1,5,5302759.515700001
C,A.2,HD,C,3,Y,274.0,71975.57631907582,6.9,748.3,1,2,2526612.8516999995
D,17.1,ATS,B,5,Y,292.0,179600.37914752393,1943.0,811.9999999999999,3,1,5302759.515700001
P,J.2,HD,A,3,Y,276.0,133936.4556506393,1769.0000000000002,861.0,1,2,4918759.585999998
D,E.1,HD,A,5,Y,136.5,154706.41540337398,508.0,475.0,1,5,5302759.515700001
D,34.2,HD,D,3,Y,471.0,151936.3714910866,3411.9999999999995,1052.0,3,1,5302759.515700001
P,F.2,ATS,B,5,Y,777.0,159468.81346524623,971.0,2332.0,1,1,4918759.585999998
Q,7.2,HD,A,4,X,742.0,121588.30884645804,1547.0,1247.0,3,2,4366070.964799999
Q,13.2,HD,B,5,X,171.0,145088.1218579641,470.0,2483.0,1,3,4366070.964799999
P,4.4,ATS,B,5,Y,338.0,139754.11524069624,1589.0,788.0,3,5,4918759.585999998
Q,6.2,HD,B,5,Y,352.0,126413.24232511412,360.0,877.0,1,5,4366070.964799999
Q,F.2,HD,D,4,Y,725.0,122577.17971905804,959.0,2132.0,1,3,4366070.964799999
P,B.2,HD,C,4,Y,276.0,134101.47158633932,173.0,861.0,1,3,4918759.585999998
C,L.2,HD,B,4,Y,324.0,64840.02839625081,2058.16,1033.3,1,4,2526612.8516999995
C,2.1,ATS,C,5,Y,127.0,74171.12927172701,897.24,129.58,3,5,2526612.8516999995
P,D.2,ATS,B,5,Y,799.0,157893.81198804625,645.0,2321.0,3,4,4918759.585999998
P,8.3,HD,D,3,X,470.0,135625.56898913934,971.0,1932.0,3,2,4918759.585999998
D,20.1,HD,C,4,Y,194.5,150396.49339386157,2104.0,547.0,1,1,5302759.515700001
P,7.2,HD,B,5,X,152.0,158790.71632884623,1243.0,1732.0,1,2,4918759.585999998
P,4.5,ATS,D,6,X,162.0,160740.74924049622,1861.0,788.0,1,2,4918759.585999998
D,J.4,HD,D,4,Y,265.0,135167.7485555116,4127.0,947.0,1,4,5302759.515700001
Q,3.1,HD,A,5,X,288.0,145675.18056326412,328.0,363.0,1,1,4366070.964799999
Q,1.2,HD,C,4,X,171.0,122896.56540105803,470.0,11.0,1,2,4366070.964799999
C,E.2,HD,A,5,Y,156.0,87268.92498275201,581.56,519.6,1,2,2526612.8516999995
P,C.4,ATS,C,5,Y,287.0,161449.86624474623,533.0,1865.0,3,2,4918759.585999998
D,22.1,HD,B,4,Y,209.5,149459.6287266616,2312.0,1138.0,1,2,5302759.515700001
P,H.2,ATS,B,5,Y,799.0,159468.81346524623,1297.0,2321.0,1,1,4918759.585999998
P,1.2,ATS,A,5,X,270.0,158141.29877544625,1503.0,11.0,1,1,4918759.585999998
C,D.1,HD,B,3,Y,324.0,64861.320775050815,416.35,175.7,3,3,2526612.8516999995
C,1.1,ATS,A,5,Y,120.0,86550.30719825202,400.51,6.9,1,4,2526612.8516999995
D,1.2,HD,C,3,Y,232.0,150579.73217166157,11.0,842.0,1,1,5302759.515700001
P,I.3,HD,B,3,Y,200.0,123890.88263498934,1409.0,1471.0,1,3,4918759.585999998
C,F.1,ATS,D,6,Y,335.0,74171.12927172701,901.56,304.03,1,6,2526612.8516999995
C,E.2,HD,A,3,Y,156.0,71954.28394027581,581.56,519.6,3,2,2526612.8516999995
Q,7.2,HD,A,4,Y,742.0,111059.95374720804,1547.0,1247.0,1,4,4366070.964799999
D,I.1,HD,A,5,X,136.5,182851.70295532397,508.0,835.0,3,3,5302759.515700001
C,B.2,ATS,B,6,Y,324.0,86507.72244065201,136.08,1047.1,3,4,2526612.8516999995
D,E.4,HD,B,4,Y,136.5,135167.7485555116,3881.0,475.0,1,4,5302759.515700001
D,3.1,HD,D,3,Y,194.5,135444.5494799116,353.0,547.0,3,3,5302759.515700001
Q,J.3,HD,B,3,Y,195.0,121066.64556585804,1745.0,898.0,1,1,4366070.964799999
Q,8.2,ATS,A,5,X,352.0,144253.9142783641,360.0,1617.0000000000002,3,3,4366070.964799999
P,3.2,ATS,A,5,X,224.0,157864.49785104624,848.0,567.0,3,2,4918759.585999998
P,C.4,HD,A,3,Y,287.0,134133.41015453934,533.0,1865.0,1,1,4918759.585999998
P,8.2,HD,B,3,X,338.0,134298.42609023934,353.0,1932.0,1,1,4918759.585999998
P,5.1,HD,D,3,X,152.0,124194.29903288934,695.0,988.0,3,3,4918759.585999998
P,C.1,HD,B,4,Y,287.0,134639.10415103936,533.0,856.0,1,1,4918759.585999998
Q,B.4,ATS,A,5,Y,195.0,126200.3185371141,173.0,1595.0,1,5,4366070.964799999
C,K.1,HD,B,3,Y,338.0,64840.02839625081,1892.96,168.8,1,3,2526612.8516999995
D,B.5,HD,D,4,Y,120.0,135350.9873333116,2602.0,56.00000000000001,1,4,5302759.515700001
C,M.2,ATS,B,6,Y,180.0,86780.352615052,2137.35,701.2,3,3,2526612.8516999995
D,16.2,ATS,B,5,Y,158.0,155818.65140207397,1892.0,565.0,3,5,5302759.515700001
Q,13.1,HD,A,4,X,120.0,121588.30884645804,222.00000000000003,2483.0,3,2,4366070.964799999
P,I.1,ATS,C,5,Y,287.0,158320.44842994623,1409.0,856.0,1,4,4918759.585999998
D,F.3,ATS,D,5,X,326.0,179749.42579912394,3411.9999999999995,504.0,1,1,5302759.515700001
D,21.1,HD,B,5,Y,194.5,181026.96852712397,2285.0,763.0,1,2,5302759.515700001
Q,D.1,ATS,D,5,Y,494.0,144629.8527185641,627.0,247.00000000000003,1,2,4366070.964799999
D,25.1,ATS,B,5,Y,158.0,154371.06043727396,2497.0,745.0,1,5,5302759.515700001
D,C.1,HD,A,4,Y,298.0,135167.7485555116,1137.0,303.0,3,4,5302759.515700001
D,16.1,ATS,A,5,Y,307.0,179299.22616682394,1892.0,221.0,3,1,5302759.515700001
Q,8.4,HD,B,3,X,126.0,111059.95374720804,1239.0,1617.0000000000002,1,3,4366070.964799999
Q,6.4,ATS,A,5,Y,126.0,144243.2680889641,1239.0,877.0,3,4,4366070.964799999
C,9.1,HD,C,3,X,120.0,72872.16091807581,400.51,1202.1,3,1,2526612.8516999995
D,11.1,ATS,B,5,Y,471.0,155818.65140207397,1480.0,258.0,3,5,5302759.515700001
Q,12.2,ATS,C,5,X,155.0,149754.6720458641,1048.0,2361.0,3,1,4366070.964799999
C,D.2,HD,C,4,Y,324.0,72156.56153887582,416.35,1033.3,1,2,2526612.8516999995
D,1.1,HD,C,3,Y,232.0,150579.73217166157,11.0,468.0,1,1,5302759.515700001
D,39.3,ATS,D,5,Y,122.0,154339.12186907398,4271.0,997.0,3,5,5302759.515700001
Q,E.1,HD,A,5,Y,762.0,126413.24232511412,753.0,1247.0,1,5,4366070.964799999
Q,6.6,HD,B,3,X,162.0,111198.35420940803,1837.0,877.0,3,3,4366070.964799999
C,I.2,HD,B,4,Y,388.0,71980.89941377581,1384.16,892.38,1,2,2526612.8516999995
Q,H.3,HD,D,4,Y,172.0,122189.81854755804,1291.0,1833.0,1,1,4366070.964799999
Q,11.1,HD,D,3,X,288.0,122923.20397545803,328.0,2131.0,3,2,4366070.964799999
D,11.1,HD,B,5,Y,471.0,182405.378061524,1480.0,258.0,3,2,5302759.515700001
C,N.2,HD,B,4,Y,324.0,64840.02839625081,2338.44,1047.1,3,4,2526612.8516999995
D,D.1,ATS,A,5,X,265.0,179059.68690532394,262.0,363.0,1,3,5302759.515700001
D,5.3,HD,A,5,Y,158.0,181335.58357372397,565.0,745.0,1,1,5302759.515700001
D,L.5,ATS,C,5,X,120.0,185189.73881632392,2099.0,1254.0,3,2,5302759.515700001
P,B.1,HD,B,4,Y,284.0,134500.70368883933,173.0,142.0,1,1,4918759.585999998
D,16.1,HD,B,3,Y,307.0,135774.5813513116,1892.0,221.0,3,3,5302759.515700001
D,38.1,HD,A,3,Y,194.5,135167.7485555116,4036.0,547.0,3,3,5302759.515700001
D,12.1,ATS,D,5,Y,209.5,182878.5745446739,1574.0,1138.0,1,1,5302759.515700001
C,C.1,ATS,A,5,Y,180.0,74192.42165052702,337.16,505.3,3,5,2526612.8516999995
C,L.2,HD,A,4,Y,324.0,71954.28394027581,2058.16,1033.3,1,3,2526612.8516999995
C,F.2,HD,B,5,Y,335.0,87268.92498275201,901.56,904.97,1,2,2526612.8516999995
P,9.3,ATS,B,5,X,224.0,158327.68132224624,1094.0,2154.0,3,2,4918759.585999998
P,9.1,ATS,A,5,Y,544.0,157715.45119944622,272.0,2154.0,1,4,4918759.585999998
D,L.3,ATS,B,5,X,120.0,178966.13461792396,1438.0,1254.0,1,3,5302759.515700001
D,I.3,ATS,C,5,Y,136.5,154371.06043727396,2440.0,835.0,1,5,5302759.515700001
D,2.2,HD,B,3,Y,122.0,151197.79395006158,118.0,313.0,3,2,5302759.515700001
P,5.2,ATS,D,6,X,152.0,159348.1651739462,1247.0,988.0,1,3,4918759.585999998
D,G.5,ATS,D,5,X,563.25,179059.68690532394,2476.0,655.0,1,3,5302759.515700001
D,B.8,HD,D,5,X,120.0,181566.864509024,4222.0,56.00000000000001,1,3,5302759.515700001
C,K.1,HD,B,4,Y,338.0,72167.20772827581,1892.96,168.8,1,1,2526612.8516999995
Q,10.2,HD,B,4,Y,330.0,111240.93896700804,349.0,1839.0,3,4,4366070.964799999
P,11.1,HD,C,3,X,270.0,124194.29903288934,439.0,2709.0,3,3,4918759.585999998
C,B.1,HD,D,4,Y,324.0,72305.60819047582,136.08,161.9,1,2,2526612.8516999995
D,30.1,HD,C,5,Y,471.0,154706.41540337398,2909.0,1053.0,1,5,5302759.515700001
Q,13.1,HD,A,3,X,120.0,121066.64556585804,222.00000000000003,2483.0,1,1,4366070.964799999
C,G.1,ATS,C,5,Y,388.0,88858.695650452,1090.36,316.62,3,1,2526612.8516999995
P,J.3,HD,A,4,Y,422.0,134500.70368883933,1769.0000000000002,1360.0,1,1,4918759.585999998
C,I.1,HD,C,3,Y,388.0,64840.02839625081,1384.16,316.62,1,3,2526612.8516999995
Q,J.3,ATS,C,5,Y,195.0,144646.30499786412,1745.0,898.0,1,1,4366070.964799999
C,J.1,ATS,A,5,Y,335.0,87843.06267515202,1572.96,304.03,3,1,2526612.8516999995
D,D.1,HD,A,4,Y,265.0,135167.7485555116,262.0,363.0,1,4,5302759.515700001
P,H.2,HD,C,4,Y,799.0,134639.10415103936,1297.0,2321.0,1,1,4918759.585999998
P,D.2,ATS,C,5,Y,799.0,158861.74656624623,645.0,2321.0,3,4,4918759.585999998
D,38.1,HD,A,4,Y,194.5,150396.49339386157,4036.0,547.0,3,1,5302759.515700001
D,37.1,ATS,B,5,Y,209.5,179840.57789932395,4009.000000000001,172.0,1,3,5302759.515700001
D,1.1,HD,B,4,Y,232.0,149182.82780226163,11.0,468.0,1,3,5302759.515700001
P,4.1,HD,B,4,X,162.0,133936.4556506393,81.0,788.0,1,3,4918759.585999998
Q,H.4,ATS,A,5,Y,494.0,144264.5604677641,1291.0,2247.0,1,4,4366070.964799999
Q,11.2,HD,A,4,X,288.0,121646.86288815804,1590.0,2131.0,1,1,4366070.964799999
Q,J.4,HD,B,5,Y,195.0,144690.40804376412,1745.0,1595.0,1,4,4366070.964799999
Q,C.2,ATS,B,5,Y,289.0,126200.3185371141,525.0,1906.0,1,5,4366070.964799999
P,B.5,ATS,C,5,Y,284.0,139732.82286189622,173.0,2578.0,3,5,4918759.585999998
C,C.1,ATS,D,5,Y,180.0,74171.12927172701,337.16,505.3,3,5,2526612.8516999995
Q,F.2,ATS,B,5,Y,725.0,145532.4553274641,959.0,2132.0,1,2,4366070.964799999
D,H.3,HD,C,4,Y,364.0,135350.9873333116,3393.0,806.0,1,4,5302759.515700001
D,8.1,HD,A,3,Y,190.0,149182.82780226163,1129.0,1215.0,3,2,5302759.515700001
Q,7.1,HD,B,4,Y,742.0,111059.95374720804,371.0,1247.0,1,4,4366070.964799999
C,5.1,HD,A,4,X,540.0,72332.2236639758,270.0,604.5,3,2,2526612.8516999995
C,K.4,ATS,D,5,Y,338.0,87586.69687865202,1892.96,1040.2,1,3,2526612.8516999995
Q,3.2,HD,A,4,Y,288.0,111059.95374720804,1590.0,363.0,1,4,4366070.964799999
C,K.3,ATS,D,5,Y,156.0,89642.005002952,1892.96,689.4,3,1,2526612.8516999995
Q,J.3,HD,A,5,Y,195.0,144690.40804376412,1745.0,898.0,1,4,4366070.964799999
Q,8.6,ATS,D,5,Y,162.0,126163.0568742141,1837.0,1617.0000000000002,3,5,4366070.964799999
Q,4.3,ATS,C,5,Y,330.0,146157.9211048141,1569.0,655.0,3,4,4366070.964799999
D,C.1,HD,B,3,X,298.0,135167.7485555116,1137.0,303.0,1,3,5302759.515700001
D,A.1,HD,D,3,X,433.0,151936.3714910866,1324.0,11.0,3,1,5302759.515700001
C,7.2,HD,B,4,X,205.0,72183.1770123758,2242.81,878.34,1,2,2526612.8516999995
P,D.2,ATS,A,5,Y,799.0,158476.65712404624,645.0,2321.0,3,3,4918759.585999998
Q,6.4,HD,D,3,X,126.0,111059.95374720804,1239.0,877.0,1,3,4366070.964799999
Q,9.1,ATS,C,5,X,642.0,144646.30499786412,959.0,1757.9999999999998,1,1,4366070.964799999
D,A.1,HD,D,3,X,433.0,135167.7485555116,1324.0,11.0,1,3,5302759.515700001
D,K.1,ATS,B,5,Y,298.0,183097.018558574,3252.0000000000005,1007.0,3,4,5302759.515700001
C,L.1,HD,C,3,Y,324.0,64840.02839625081,2058.16,175.7,1,3,2526612.8516999995
C,B.1,ATS,A,5,Y,324.0,86582.24576645202,136.08,161.9,1,2,2526612.8516999995
P,6.2,ATS,B,5,Y,570.0,157715.45119944622,1473.0,1360.0,1,4,4918759.585999998
P,G.1,HD,B,3,Y,722.0,123890.88263498934,1177.0,1360.0,1,3,4918759.585999998
D,3.1,HD,D,4,Y,194.5,135167.7485555116,353.0,547.0,1,4,5302759.515700001
D,E.2,ATS,C,5,Y,136.5,179620.22747032394,1949.0,475.0,1,4,5302759.515700001
D,K.1,HD,B,3,X,298.0,135167.7485555116,3252.0000000000005,1007.0,1,3,5302759.515700001
Q,1.4,ATS,A,5,X,120.0,144253.9142783641,1696.0,11.0,3,3,4366070.964799999
D,M.1,HD,D,4,X,122.0,152968.51103016158,977.0,1299.0,1,1,5302759.515700001
C,3.1,HD,A,5,X,205.0,86960.18549015201,231.62,330.7,1,3,2526612.8516999995
C,6.1,HD,D,4,X,169.0,72305.60819047582,503.96,774.4,1,2,2526612.8516999995
Q,12.2,HD,A,5,X,155.0,144711.7004225641,1048.0,2361.0,1,3,4366070.964799999
D,25.1,ATS,A,5,Y,158.0,178966.13461792396,2497.0,745.0,1,3,5302759.515700001
C,C.1,HD,A,5,Y,180.0,74346.79139682701,337.16,505.3,3,5,2526612.8516999995
D,J.1,HD,B,4,Y,265.0,135497.78042691157,262.0,947.0,3,4,5302759.515700001
P,3.4,ATS,B,5,Y,544.0,157715.45119944622,1670.0,567.0,1,4,4918759.585999998
D,15.1,ATS,B,5,Y,285.0,181437.31462544893,1836.0,1101.0,1,1,5302759.515700001
D,B.7,HD,B,4,Y,120.0,135497.78042691157,3873.0,56.00000000000001,3,4,5302759.515700001
Q,4.2,ATS,C,5,Y,330.0,146157.9211048141,349.0,655.0,3,4,4366070.964799999
Q,I.2,HD,D,3,Y,289.0,121681.58667615804,1393.0,1906.0,1,2,4366070.964799999
D,19.1,ATS,A,5,Y,209.5,178966.13461792396,2077.0,172.0,1,4,5302759.515700001
Q,B.3,HD,B,5,Y,195.0,126413.24232511412,173.0,898.0,1,5,4366070.964799999
D,15.1,HD,C,3,Y,285.0,135774.5813513116,1836.0,1101.0,3,3,5302759.515700001
D,39.1,HD,B,4,Y,120.0,149459.6287266616,4271.0,127.0,1,2,5302759.515700001
C,2.3,HD,A,4,X,127.0,72156.56153887582,1577.27,129.58,1,1,2526612.8516999995
P,I.3,HD,D,3,Y,200.0,137336.11239413937,1409.0,1471.0,3,1,4918759.585999998
Q,H.4,HD,A,5,Y,494.0,145978.5969611641,1291.0,2247.0,3,2,4366070.964799999
D,5.2,HD,D,4,Y,158.0,152968.51103016158,565.0,565.0,1,1,5302759.515700001
Q,8.1,HD,B,4,X,162.0,121646.86288815804,81.0,1617.0000000000002,1,1,4366070.964799999
P,I.2,ATS,B,5,Y,200.0,157736.74357824624,1409.0,1249.0,1,3,4918759.585999998
C,E.2,ATS,D,5,Y,156.0,87696.51847355202,581.56,519.6,3,3,2526612.8516999995
P,8.4,HD,C,4,X,338.0,135130.53843563935,1589.0,1932.0,1,2,4918759.585999998
P,F.2,HD,A,5,Y,777.0,161498.2330736462,971.0,2332.0,3,1,4918759.585999998
D,L.4,ATS,A,5,X,120.0,179334.22441252394,1787.0,1254.0,1,1,5302759.515700001
D,35.2,HD,C,5,Y,190.0,154706.41540337398,3564.0,1215.0,1,5,5302759.515700001
C,A.2,HD,C,3,Y,274.0,72716.63882707582,6.9,748.3,3,2,2526612.8516999995
Q,B.6,ATS,B,5,Y,352.0,146668.3995986641,173.0,2296.0,3,4,4366070.964799999
C,2.2,HD,B,4,X,280.0,72731.45576647582,1237.26,129.58,3,1,2526612.8516999995
C,5.2,ATS,C,5,Y,540.0,74192.42165052702,810.0,604.5,1,5,2526612.8516999995
Q,F.2,HD,C,4,Y,725.0,124268.69909205804,959.0,2132.0,1,1,4366070.964799999
D,E.3,ATS,B,5,Y,136.5,154371.06043727396,2943.0,475.0,1,5,5302759.515700001
C,L.1,HD,B,3,Y,324.0,71954.28394027581,2058.16,175.7,1,2,2526612.8516999995
D,B.6,ATS,C,5,X,120.0,186408.72750262392,2951.0,56.00000000000001,3,1,5302759.515700001
P,3.3,ATS,B,5,Y,224.0,157893.81198804625,1094.0,567.0,3,4,4918759.585999998
C,G.2,HD,B,4,Y,388.0,71954.28394027581,1090.36,892.38,1,3,2526612.8516999995
D,F.2,ATS,B,5,X,227.5,179840.57789932395,1529.0,504.0,1,3,5302759.515700001
P,B.3,ATS,D,6,Y,422.0,161868.83609514622,173.0,1360.0,1,1,4918759.585999998
P,5.1,HD,B,3,X,152.0,134106.79468103932,695.0,988.0,1,1,4918759.585999998
C,5.3,ATS,B,6,X,540.0,74171.12927172701,1664.51,604.5,3,6,2526612.8516999995
P,8.1,ATS,C,5,X,162.0,158887.03165284623,81.0,1932.0,1,2,4918759.585999998
P,I.2,ATS,A,5,Y,200.0,157736.74357824624,1409.0,1249.0,3,3,4918759.585999998
P,B.2,ATS,B,6,Y,276.0,159490.10091444623,173.0,861.0,3,3,4918759.585999998
C,2.1,HD,A,5,X,127.0,86859.04669085202,897.24,129.58,3,4,2526612.8516999995
P,4.5,ATS,B,6,X,162.0,159262.03368024624,1861.0,788.0,3,2,4918759.585999998
P,4.5,HD,A,5,X,162.0,158231.7913853462,1861.0,788.0,1,3,4918759.585999998
D,I.4,ATS,C,5,X,136.5,181443.1485164239,3881.0,835.0,1,1,5302759.515700001
Q,6.1,ATS,C,5,Y,162.0,126163.0568742141,81.0,877.0,3,5,4366070.964799999
D,I.2,ATS,C,5,Y,136.5,154344.44496377397,1446.0,835.0,3,5,5302759.515700001
C,K.1,HD,A,3,Y,338.0,64840.02839625081,1892.96,168.8,3,3,2526612.8516999995
P,C.2,ATS,D,6,Y,200.0,157936.39674564623,533.0,1249.0,1,4,4918759.585999998
D,7.2,HD,A,4,Y,471.0,149182.82780226163,977.0,1053.0,1,2,5302759.515700001
P,9.2,HD,A,5,X,224.0,139929.7773657962,848.0,2154.0,3,5,4918759.585999998
D,J.2,HD,A,5,Y,287.0,154706.41540337398,1704.0,947.0,3,5,5302759.515700001
D,D.1,HD,B,5,Y,265.0,154706.41540337398,262.0,363.0,1,5,5302759.515700001
D,39.1,ATS,D,5,Y,120.0,179227.76251852393,4271.0,127.0,1,2,5302759.515700001
P,G.1,ATS,A,5,Y,722.0,139770.08452479623,1177.0,1360.0,1,5,4918759.585999998
P,3.1,ATS,D,5,X,544.0,158439.81993054622,272.0,567.0,1,2,4918759.585999998
D,E.3,HD,B,4,X,136.5,150066.46152246158,2943.0,475.0,1,1,5302759.515700001
D,E.1,ATS,D,5,X,136.5,179749.42579912394,508.0,475.0,1,1,5302759.515700001
P,8.1,ATS,B,5,Y,162.0,157893.81198804625,81.0,1932.0,3,4,4918759.585999998
Q,J.6,HD,B,3,Y,352.0,123559.48274865805,1745.0,2296.0,3,1,4366070.964799999
P,4.5,HD,D,3,X,162.0,124194.29903288934,1861.0,788.0,3,3,4918759.585999998
Q,7.1,HD,B,5,Y,742.0,126413.24232511412,371.0,1247.0,1,5,4366070.964799999
Q,1.1,ATS,D,5,X,120.0,145181.9362790641,222.00000000000003,11.0,1,1,4366070.964799999
D,I.1,HD,D,3,X,136.5,149972.8993758616,508.0,835.0,1,2,5302759.515700001
D,31.1,HD,A,5,Y,307.0,182706.00677482397,3000.0,221.0,3,1,5302759.515700001
Q,B.5,HD,B,4,Y,287.0,121066.64556585804,173.0,1906.0,1,3,4366070.964799999
D,H.3,HD,D,5,Y,364.0,180573.70921732395,3393.0,806.0,1,4,5302759.515700001
D,13.1,HD,D,3,Y,194.5,135167.7485555116,1601.0000000000002,763.0,1,3,5302759.515700001
P,3.2,ATS,D,6,Y,224.0,157683.51263124624,848.0,567.0,1,5,4918759.585999998
P,7.1,HD,B,4,X,152.0,134639.10415103936,689.0,1732.0,1,1,4918759.585999998
Q,J.2,HD,C,4,Y,287.0,111059.95374720804,1745.0,588.0,1,4,4366070.964799999
C,M.1,HD,C,3,Y,180.0,73244.7775470758,2137.35,505.3,3,1,2526612.8516999995
D,2.3,ATS,A,5,Y,122.0,178966.13461792396,118.0,927.0,1,4,5302759.515700001
C,2.2,ATS,A,5,X,280.0,86550.30719825202,1237.26,129.58,3,3,2526612.8516999995
D,25.1,HD,B,3,Y,158.0,149512.8596736616,2497.0,745.0,1,2,5302759.515700001
P,3.1,ATS,C,5,X,544.0,162306.88449144622,272.0,567.0,3,1,4918759.585999998
Q,4.3,HD,B,3,X,330.0,121258.27697505803,1569.0,655.0,1,2,4366070.964799999
